Position,Name,SFU ID,SFU Email Alias,Announcement Emails,Phone,Github,Github Team,Gmail,START DATE,2 Favorite Courses,2 Favorite Languages,Bio
,,,,,,,,,,,
Summer 2020,,,,,,,,,,,
President,President's Name,President's SFUID,President's SFU Email Alias,announcement_email_that_isnt_sfuid_email,0,President's Github,President's github teams that aren't necessarily relevant to the position of presidents,President's Gmail,YYYY-MM-DD,President's First Fav Course 1 | President's First Fav Course 2,President's First Fav Language 1 | President's First Fav Language 2,President's Bio
,,,,,,,,,,,
Spring 2020,,,,,,,,,,,
President,President's Name,President's SFUID,President's SFU Email Alias,announcement_email_that_isnt_sfuid_email,0,President's Github,President's github teams that aren't necessarily relevant to the position of presidents,President's Gmail,YYYY-MM-DD,President's First Fav Course 1 | President's First Fav Course 2,President's First Fav Language 1 | President's First Fav Language 2,President's Bio
,,,,,,,,,,,
Fall 2019,,,,,,,,,,,
President,President's Name,President's SFUID,President's SFU Email Alias,announcement_email_that_isnt_sfuid_email,0,President's Github,President's github teams that aren't necessarily relevant to the position of presidents,President's Gmail,YYYY-MM-DD,President's First Fav Course 1 | President's First Fav Course 2,President's First Fav Language 1 | President's First Fav Language 2,President's Bio
,,,,,,,,,,,
Summer 2019,,,,,,,,,,,
President,President's Name,President's SFUID,President's SFU Email Alias,announcement_email_that_isnt_sfuid_email,0,President's Github,President's github teams that aren't necessarily relevant to the position of presidents,President's Gmail,YYYY-MM-DD,President's First Fav Course 1 | President's First Fav Course 2,President's First Fav Language 1 | President's First Fav Language 2,President's Bio
