Date,	Q1 Answer,	
2018-06-22 00:18:20 Etc/GMT,	,	
2018-06-22 00:20:41 Etc/GMT,	Matthew Morrison,	
2018-06-22 00:21:45 Etc/GMT,	Winfield Chen,	
2018-06-22 00:23:10 Etc/GMT,	Winfield Chen,	
2018-06-22 00:24:19 Etc/GMT,	John Sweeney,	
2018-06-22 00:25:12 Etc/GMT,	Matthew Morrison,	
2018-06-22 00:26:12 Etc/GMT,	Winfield Chen,	
2018-06-22 00:26:51 Etc/GMT,	Winfield Chen,	
2018-06-22 00:29:12 Etc/GMT,	Ali Khamesy,	
2018-06-22 00:29:22 Etc/GMT,	Matthew Morrison,	
2018-06-22 00:29:23 Etc/GMT,	Kia Mirsalehi,	
2018-06-22 00:30:42 Etc/GMT,	Winfield Chen,	
2018-06-22 00:30:49 Etc/GMT,	Winfield Chen,	
2018-06-22 00:35:49 Etc/GMT,	Matthew Morrison,	
2018-06-22 00:41:05 Etc/GMT,	Kia Mirsalehi,	
2018-06-22 00:51:29 Etc/GMT,	Kia Mirsalehi,	
2018-06-22 00:55:03 Etc/GMT,	John Sweeney,	
2018-06-22 00:57:36 Etc/GMT,	Winfield Chen,	
2018-06-22 01:02:15 Etc/GMT,	Winfield Chen,	
2018-06-22 01:14:47 Etc/GMT,	John Sweeney,	
2018-06-22 01:15:46 Etc/GMT,	Ali Khamesy,	
2018-06-22 01:17:35 Etc/GMT,	VJ Bakhshi,	
2018-06-22 01:20:30 Etc/GMT,	Matthew Morrison,	
2018-06-22 01:21:38 Etc/GMT,	Ali Khamesy,	
2018-06-22 01:21:51 Etc/GMT,	Ali Khamesy,	
2018-06-22 01:21:56 Etc/GMT,	Matthew Morrison,	
2018-06-22 01:22:47 Etc/GMT,	Ali Khamesy,	
2018-06-22 01:23:50 Etc/GMT,	Ali Khamesy,	
2018-06-22 01:24:57 Etc/GMT,	Kia Mirsalehi,	
2018-06-22 01:26:28 Etc/GMT,	Kia Mirsalehi,	
2018-06-22 01:28:31 Etc/GMT,	Kia Mirsalehi,	
2018-06-22 01:30:58 Etc/GMT,	Ali Khamesy,	
2018-06-22 01:31:01 Etc/GMT,	Winfield Chen,	
2018-06-22 01:33:29 Etc/GMT,	VJ Bakhshi,	
2018-06-22 01:34:58 Etc/GMT,	Matthew Morrison,	
2018-06-22 01:37:23 Etc/GMT,	Winfield Chen,	
2018-06-22 01:40:40 Etc/GMT,	Ali Khamesy,	
2018-06-22 01:40:47 Etc/GMT,	Winfield Chen,	
2018-06-22 01:53:09 Etc/GMT,	Ali Khamesy,	
2018-06-22 01:55:12 Etc/GMT,	Ali Khamesy,	
2018-06-22 01:55:18 Etc/GMT,	VJ Bakhshi,	
2018-06-22 02:02:58 Etc/GMT,	Ali Khamesy,	
2018-06-22 02:15:55 Etc/GMT,	Winfield Chen,	
2018-06-22 02:16:16 Etc/GMT,	Matthew Morrison,	
2018-06-22 02:17:01 Etc/GMT,	Winfield Chen,	
2018-06-22 02:17:21 Etc/GMT,	Ali Khamesy,	
2018-06-22 02:56:44 Etc/GMT,	Winfield Chen,	
2018-06-22 02:59:26 Etc/GMT,	VJ Bakhshi,	
2018-06-22 03:16:47 Etc/GMT,	Winfield Chen,	
2018-06-22 03:21:54 Etc/GMT,	Winfield Chen,	
2018-06-22 03:24:17 Etc/GMT,	Winfield Chen,	
2018-06-22 03:25:03 Etc/GMT,	Winfield Chen,	
2018-06-22 03:25:11 Etc/GMT,	Winfield Chen,	
2018-06-22 03:30:59 Etc/GMT,	Winfield Chen,	
2018-06-22 03:35:49 Etc/GMT,	Winfield Chen,	
2018-06-22 03:38:22 Etc/GMT,	Ali Khamesy,	
2018-06-22 03:41:01 Etc/GMT,	Ali Khamesy,	
2018-06-22 04:04:44 Etc/GMT,	Kia Mirsalehi,	
2018-06-22 04:06:09 Etc/GMT,	Winfield Chen,	
2018-06-22 04:22:52 Etc/GMT,	VJ Bakhshi,	
2018-06-22 04:23:26 Etc/GMT,	John Sweeney,	
2018-06-22 04:31:24 Etc/GMT,	Matthew Morrison,	
2018-06-22 04:37:26 Etc/GMT,	Ali Khamesy,	
2018-06-22 04:59:18 Etc/GMT,	Kia Mirsalehi,	
2018-06-22 05:03:06 Etc/GMT,	Winfield Chen,	
2018-06-22 05:09:26 Etc/GMT,	Winfield Chen,	
2018-06-22 05:56:05 Etc/GMT,	Ali Khamesy,	
2018-06-22 06:06:12 Etc/GMT,	Kia Mirsalehi,	
2018-06-22 06:10:34 Etc/GMT,	Winfield Chen,	
2018-06-22 07:03:12 Etc/GMT,	Ali Khamesy,	
2018-06-22 07:03:49 Etc/GMT,	Vote of No Confidence,	
2018-06-22 07:27:23 Etc/GMT,	Ali Khamesy,	
2018-06-22 08:48:52 Etc/GMT,	VJ Bakhshi,	
2018-06-22 09:22:39 Etc/GMT,	Winfield Chen,	
2018-06-22 14:05:40 Etc/GMT,	Winfield Chen,	
2018-06-22 15:40:01 Etc/GMT,	VJ Bakhshi,	
2018-06-22 17:21:25 Etc/GMT,	Matthew Morrison,	
2018-06-22 19:24:00 Etc/GMT,	VJ Bakhshi,	
2018-06-23 02:32:16 Etc/GMT,	Ali Khamesy,	
2018-06-23 05:57:57 Etc/GMT,	Winfield Chen,	
2018-06-23 08:13:02 Etc/GMT,	Matthew Morrison,	
2018-06-23 16:30:20 Etc/GMT,	Winfield Chen,	
2018-06-24 21:17:02 Etc/GMT,	VJ Bakhshi,	
2018-06-24 22:50:20 Etc/GMT,	Kia Mirsalehi,	
2018-06-25 16:45:56 Etc/GMT,	Matthew Morrison,	
2018-06-25 18:27:52 Etc/GMT,	Kia Mirsalehi,	
2018-06-25 23:55:56 Etc/GMT,	Vote of No Confidence,	
2018-06-26 01:04:01 Etc/GMT,	Ali Khamesy,	
2018-06-26 01:07:12 Etc/GMT,	Kia Mirsalehi,	
2018-06-26 01:42:27 Etc/GMT,	Ali Khamesy,	
2018-06-26 02:11:33 Etc/GMT,	Kia Mirsalehi,	
2018-06-27 21:24:01 Etc/GMT,	Winfield Chen,	
2018-06-27 21:47:25 Etc/GMT,	Kia Mirsalehi,	
2018-06-27 21:51:40 Etc/GMT,	Kia Mirsalehi,	
2018-06-27 21:55:08 Etc/GMT,	Matthew Morrison,	
2018-06-27 22:01:16 Etc/GMT,	Winfield Chen,	
2018-06-27 22:01:49 Etc/GMT,	Vote of No Confidence,	
2018-06-27 22:03:47 Etc/GMT,	Winfield Chen,	
2018-06-27 22:04:32 Etc/GMT,	VJ Bakhshi,	
2018-06-27 22:38:19 Etc/GMT,	VJ Bakhshi,	
2018-06-27 22:58:40 Etc/GMT,	VJ Bakhshi,	
2018-06-27 23:04:31 Etc/GMT,	Vote of No Confidence,	
2018-06-27 23:56:33 Etc/GMT,	Matthew Morrison,	
2018-06-28 02:05:46 Etc/GMT,	Winfield Chen,	
2018-06-28 02:06:57 Etc/GMT,	Winfield Chen,	
2018-06-28 02:19:43 Etc/GMT,	Matthew Morrison,	
2018-06-28 04:08:50 Etc/GMT,	John Sweeney,	
2018-06-28 05:20:13 Etc/GMT,	John Sweeney,	
2018-06-28 06:05:28 Etc/GMT,	Matthew Morrison,	
2018-06-28 06:14:53 Etc/GMT,	Winfield Chen,	
2018-06-28 07:10:13 Etc/GMT,	Matthew Morrison,	
2018-06-28 07:12:10 Etc/GMT,	Winfield Chen,	
2018-06-28 08:03:56 Etc/GMT,	Winfield Chen,	
2018-06-28 08:52:11 Etc/GMT,	VJ Bakhshi,	
2018-06-28 09:23:04 Etc/GMT,	Winfield Chen,	
2018-06-28 14:15:22 Etc/GMT,	Winfield Chen,	
2018-06-28 16:51:47 Etc/GMT,	Winfield Chen,	
2018-06-28 16:58:00 Etc/GMT,	Winfield Chen,	
2018-06-28 17:10:11 Etc/GMT,	Vote of No Confidence,	
2018-06-28 18:02:57 Etc/GMT,	Vote of No Confidence,	
2018-06-28 22:06:21 Etc/GMT,	Winfield Chen,	
2018-06-28 23:18:43 Etc/GMT,	VJ Bakhshi,	
2018-06-28 23:46:03 Etc/GMT,	Winfield Chen,	
2018-06-28 23:49:31 Etc/GMT,	Winfield Chen,	
2018-06-28 23:55:40 Etc/GMT,	Kia Mirsalehi,	
